school,ratio,indegree,outdegree
Hebrew University of Jerusalem,2.00,1,2
Park University,2.00,1,2
Leipzig University,2.00,1,2
University of British Columbia,1.50,2,3
University of Arizona,1.50,4,6
North Carolina A&T State University,1.25,4,5
University of North Carolina at Chapel Hill,1.00,3,3
University of California, San Diego,1.00,6,6
Pepperdine University,1.00,2,2
Azerbaijan State Oil and Industry University,1.00,1,1
Ohio State University,1.00,1,1
University of Minnesota,1.00,2,2
Northeastern University,1.00,4,4
KU Leuven,1.00,1,1
Sorbonne University,1.00,1,1
Northwestern Health Sciences University,1.00,1,1
University of Cambridge,1.00,4,4
Ohio University,1.00,1,1
University of California, Davis,1.00,1,1
London School of Economics,1.00,1,1
Weizmann Institute of Science,1.00,3,3
Saarland University,1.00,1,1
Far Eastern University,1.00,1,1
University of Orléans,1.00,1,1
University of Maryland, College Park,1.00,14,14
Paris Diderot University,1.00,1,1
Liberal arts college,1.00,1,1
Georgia Tech,1.00,19,19
Washington University in St. Louis,1.00,7,7
University of Wisconsin–Milwaukee,1.00,1,1
Chinese University of Hong Kong,1.00,2,2
University of California, Riverside,1.00,1,1
Indiana University Bloomington,1.00,1,1
Tufts University,1.00,3,3
Coastal Carolina University,1.00,1,1
University of Southern California,1.00,8,8
Santa Clara University,1.00,2,2
Boston University,1.00,4,4
University of Science and Technology of China,1.00,1,1
New York University,1.00,8,8
University of Southern Denmark,1.00,1,1
University of Sussex,1.00,1,1
George Mason University,1.00,1,1
Qassim University,1.00,1,1
Reichman University,1.00,5,5
University of Edinburgh,1.00,5,5
Vassar College,1.00,1,1
York College of Pennsylvania,1.00,1,1
University of California, Santa Barbara,1.00,3,3
Lehigh University,1.00,2,2
Simon Fraser University,1.00,1,1
Kwantlen Polytechnic University,1.00,1,1
Zhejiang University of Technology,1.00,1,1
Tongji University,1.00,1,1
Wesleyan University,1.00,1,1
University of Michigan,1.00,7,7
McGill University,1.00,3,3
University of Toronto,1.00,6,6
Olin College,1.00,1,1
Soka University of America,1.00,1,1
University of Pittsburgh,1.00,4,4
Flinders University,1.00,1,1
Clemson University,1.00,1,1
Middle East Technical University,1.00,2,2
Johannes Kepler University Linz,1.00,2,2
Arcadia University,1.00,2,2
Thompson Rivers University,1.00,1,1
University of Notre Dame,1.00,2,2
Brescia University,1.00,1,1
University of Deusto,1.00,1,1
School of the Art Institute of Chicago,1.00,1,1
KTH Royal Institute of Technology,1.00,2,2
University of Colorado Boulder,1.00,2,2
ICT University,1.00,1,1
Ruhr University Bochum,1.00,1,1
University of San Francisco,1.00,2,2
Thomas Jefferson University,1.00,0,1
American University of Science and Technology,1.00,1,1
University of Oxford,1.00,2,2
École normale supérieure (Paris),1.00,1,1
University of Delaware,1.00,2,2
Denison University,1.00,1,1
Bethany University,1.00,1,1
SRM Institute of Science and Technology,1.00,2,2
Troy University,1.00,1,1
University of Sydney,1.00,1,1
Hachinohe Gakuin University,1.00,1,1
Clarkson University,1.00,1,1
Wellesley College,1.00,1,1
Palo Alto University,1.00,2,2
Technical University of Munich,1.00,1,1
Pennsylvania State University,1.00,2,2
National and Kapodistrian University of Athens,1.00,1,1
George Washington University,1.00,3,3
National University of Singapore,1.00,1,1
Virginia Tech,1.00,2,2
IIT Delhi,1.00,1,1
Washburn University,1.00,1,1
Worcester Polytechnic Institute,1.00,3,3
Teachers College, Columbia University,1.00,1,1
Stevens Institute of Technology,1.00,2,2
University of Massachusetts Amherst,1.00,2,2
Howard University,1.00,1,1
Winthrop University,1.00,1,1
University of California, Santa Cruz,1.00,2,2
University of Oregon,1.00,1,1
University of Rochester,1.00,3,3
Technical University of Madrid,1.00,1,1
Missouri University of Science and Technology,1.00,1,1
Rensselaer Polytechnic Institute,1.00,1,1
Kyushu University,1.00,1,1
University of Florida,1.00,1,1
École des ponts ParisTech,1.00,2,2
Johnson University,1.00,1,1
University of Waterloo,1.00,2,2
Gardner–Webb University,1.00,1,1
Walden University,1.00,1,1
Institute of Space Technology,1.00,1,1
Bangladesh University of Engineering and Technology,1.00,1,1
Rochester Institute of Technology,1.00,1,1
Nanyang Technological University,1.00,1,1
Toulouse 1 Capitole University,1.00,1,1
École normale supérieure de Lyon,1.00,1,1
University of Iowa,1.00,3,3
Radboud University Nijmegen,1.00,0,1
Western University,1.00,1,1
York University,1.00,1,1
University of Tennessee,1.00,1,1
Newberry College,1.00,1,1
Arizona State University,1.00,5,5
Tennessee State University,1.00,1,1
United States Naval Academy,1.00,1,1
Bethel University (Indiana),1.00,1,1
Texas Tech University,1.00,2,2
University at Buffalo,1.00,1,1
Texas A&M University,1.00,4,4
University of Moratuwa,1.00,1,1
Lancaster University,1.00,1,1
University of Nottingham,1.00,1,1
Uniformed Services University of the Health Sciences,1.00,1,1
Louisiana State University,1.00,2,2
University of Campinas,1.00,1,1
Harvey Mudd College,1.00,1,1
New Jersey Institute of Technology,1.00,1,1
University of Stuttgart,1.00,1,1
American Public University System,1.00,1,1
Oklahoma State University–Stillwater,1.00,2,2
Portland State University,1.00,2,2
City University of New York,1.00,1,1
Iowa State University,1.00,1,1
Uppsala University,1.00,0,1
Full Sail University,1.00,1,1
Sapienza University of Rome,1.00,1,1
University of Padua,1.00,1,1
Delft University of Technology,1.00,1,1
Eötvös Loránd University,1.00,1,1
Bennington College,1.00,1,1
Chadron State College,1.00,1,1
Phillips University,1.00,2,2
La Roche University,1.00,1,1
Dongguk University,1.00,1,1
Oregon Health & Science University,1.00,1,1
Saxion University of Applied Sciences,1.00,1,1
University of Bonn,1.00,1,1
Jiwaji University,1.00,1,1
Michigan State University,1.00,1,1
Harvard University,0.95,22,21
University of Wisconsin–Madison,0.92,12,11
University of Texas at Austin,0.91,11,10
École Polytechnique Fédérale de Lausanne,0.88,8,7
University,0.86,7,6
Rutgers University,0.86,7,6
Purdue University,0.83,6,5
Rice University,0.83,6,5
University of Virginia,0.75,4,3
University of California, Irvine,0.67,6,4
Singapore Management University,0.67,3,2
Wright State University,0.67,3,2
Capital University,0.67,3,2
Technion – Israel Institute of Technology,0.67,3,2
University College London,0.67,3,2
University of California, Berkeley,0.63,118,74
University of the Amazon,0.62,8,5
Princeton University,0.58,45,26
Massachusetts Institute of Technology,0.57,138,78
Stanford University,0.54,116,63
Carnegie Mellon University,0.52,84,44
University of Bologna,0.50,2,1
IIT Kanpur,0.50,2,1
Tsinghua University,0.50,2,1
Zhejiang University,0.50,2,1
Stony Brook University,0.50,2,1
University of Cyprus,0.50,2,1
University of Utah,0.50,2,1
Chatham University,0.50,2,1
Syracuse University,0.50,2,1
Open University,0.50,2,1
Newcastle University,0.50,2,1
North Carolina State University,0.50,2,1
Temple University,0.50,2,1
Georgetown University,0.50,2,1
Indian Institute of Science,0.50,2,1
University of California, Los Angeles,0.49,39,19
Brown University,0.47,55,26
Columbia University,0.45,49,22
Dartmouth College,0.43,23,10
Yale University,0.42,26,11
University of Washington,0.40,48,19
University of Pennsylvania,0.38,78,30
Duke University,0.37,52,19
University of Illinois Urbana-Champaign,0.33,106,35
Cornell University,0.32,68,22
California Institute of Technology,0.32,31,10
University of Chicago,0.29,35,10
Northwestern University,0.22,49,11
Johns Hopkins University,0.21,29,6
Vanderbilt University,0.15,48,7
,1,1
Gardner–Webb University,1.00,1,1
Institute of Space Technology,1.00,1,1
Murray State University,1.00,1,-1
Sapienza University of Rome,1.00,1,1
Technical University of Dortmund,1.00,1,-1
University of Central Florida,1.00,1,-1
Amherst College,1.00,1,-1
Eötvös Loránd University,1.00,1,1
Bennington College,1.00,1,1
Illinois Institute of Technology,1.00,1,-1
University of Colorado Boulder,1.00,2,2
University of Canterbury,1.00,1,-1
Gallaudet University,1.00,1,-1
Jiwaji University,1.00,1,1
Walden University,1.00,1,1
Korea University,1.00,1,-1
Qassim University,1.00,1,1
Embry–Riddle Aeronautical University,1.00,1,-1
York College of Pennsylvania,1.00,1,1
Kwantlen Polytechnic University,1.00,1,1
Wesleyan University,1.00,1,1
Peking University,1.00,1,-1
Clemson University,1.00,1,1
Tamil Nadu Veterinary and Animal Sciences University,1.00,1,-1
Stockholm School of Economics,1.00,1,-1
Free University of Berlin,1.00,1,-1
IGlobal University,1.00,1,-1
University of Tennessee at Chattanooga,1.00,1,-1
Teachers College, Columbia University,1.00,1,1
Winthrop University,1.00,1,1
Rochester Institute of Technology,1.00,1,1
Case Western Reserve University,1.00,1,-1
Toulouse 1 Capitole University,1.00,1,1
École normale supérieure de Lyon,1.00,1,1
Western University,1.00,1,1
York University,1.00,1,1
Bethel University (Indiana),1.00,1,1
University of Campinas,1.00,1,1
Full Sail University,1.00,1,1
University of Rhode Island,1.00,1,-1
Urbana University,1.00,1,-1
Michigan State University,1.00,1,1
